player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area
Sean Longstaff,ENG,MF,Newcastle United,23,1997,24,15,1464,16.3,1,1,2,1,0,0,1,0,0.7,0.7,0.8,1.6,2,43,15,0.06,0.06,0.12,0.06,0.12,0.05,0.05,0.1,0.05,0.1,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2,13.3,0.92,0.12,0.07,0.5,26,1,0.05,0.3,0.3,481,604,79.6,8348,2303,229,271,84.5,177,200,88.5,52,89,58.4,0.8,0.2,7,44,4,0
Ademola Lookman,NGA,FW,Leicester City,23,1997,26,16,1453,16.1,6,0,6,6,0,0,2,0,4.5,4.5,1.9,6.4,43,54,139,0.37,0,0.37,0.37,0.37,0.28,0.11,0.4,0.28,0.4,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,12,46.2,1.61,0.74,0.23,0.5,15,0,0.17,1.5,1.5,405,536,75.6,5124,1306,260,313,83.1,113,136,83.1,8,21,38.1,1.8,-1.9,23,19,20,1
Jonas Lössl,DEN,GK,Brentford,32,1989,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21/22,5,2.5,7,2,28.6,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,42,61,68.9,1177,782,6,6,100,17,18,94.4,18,36,50,0,0,0,2,0,0
Imran Louza,MAR,MF,Watford,22,1999,20,17,1416,15.7,0,0,0,0,0,0,6,0,1.2,1.2,1.1,2.3,17,67,24,0,0,0,0,0,0.08,0.07,0.15,0.08,0.15,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4,23.5,1.08,0.25,0,0,27.5,6,0.07,-1.2,-1.2,521,711,73.3,9666,3088,208,254,81.9,226,284,79.6,75,143,52.4,1.1,-1.1,15,63,8,1
Matthew Lowton,ENG,DF,Burnley,32,1989,25,20,1772,19.7,1,2,3,1,0,0,3,1,0.7,0.7,2.1,2.8,21,74,39,0.05,0.1,0.15,0.05,0.15,0.03,0.11,0.14,0.03,0.14,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,20,0.51,0.1,0.1,0.5,21.6,0,0.07,0.3,0.3,599,887,67.5,10846,5050,302,344,87.8,197,286,68.9,90,208,43.3,1.6,-0.1,18,65,21,9
Douglas Luiz,BRA,MF,Aston Villa,23,1998,34,31,2715,30.2,2,3,5,2,0,0,7,0,2,2,2.5,4.4,28,105,44,0.07,0.1,0.17,0.07,0.17,0.07,0.08,0.15,0.07,0.15,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,8,34.8,0.76,0.27,0.09,0.25,25.3,8,0.09,0,0,1290,1550,83.2,21991,7065,567,644,88,559,629,88.9,121,210,57.6,2.2,0.5,37,107,19,2
Romelu Lukaku,BEL,FW,Chelsea,28,1993,26,16,1589,17.7,8,0,8,7,1,1,1,0,6.6,5.8,3,8.8,29,19,125,0.45,0,0.45,0.4,0.4,0.38,0.17,0.54,0.33,0.5,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,14,33.3,2.38,0.79,0.17,0.5,13.8,1,0.14,1.4,1.2,231,327,70.6,2627,415,157,194,80.9,43,65,66.2,6,12,50,1.7,-3,24,10,9,0
Lyanco,BRA,DF,Southampton,24,1997,15,9,911,10.1,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,3,18,1,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,16.7,0.59,0.1,0,0,16.9,0,0.04,-0.3,-0.3,282,397,71,5428,2134,94,107,87.9,158,189,83.6,25,89,28.1,0.1,-0.1,3,25,2,0
Alexis Mac Allister,ARG,MF,Brighton & Hove Albion,22,1998,33,22,2123,23.6,5,2,7,3,2,3,4,0,6.3,4,1.9,5.9,30,137,66,0.21,0.08,0.3,0.13,0.21,0.27,0.08,0.35,0.17,0.25,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,9,15.8,2.42,0.38,0.05,0.33,22,4,0.07,-1.3,-1,858,1066,80.5,14410,4157,411,473,86.9,328,370,88.6,78,133,58.6,2.6,0.1,31,104,25,2
James Maddison,ENG,MF,Leicester City,24,1996,35,28,2459,27.3,12,8,20,12,0,0,3,0,7.5,7.5,5.1,12.7,53,136,141,0.44,0.29,0.73,0.44,0.73,0.28,0.19,0.46,0.28,0.46,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,33,45.8,2.64,1.21,0.17,0.36,20.7,13,0.1,4.5,4.5,796,1089,73.1,13401,4128,389,453,85.9,292,365,80,89,198,44.9,3.9,2.9,48,82,38,7
Harry Maguire,ENG,DF,Manchester United,28,1993,30,28,2515,27.9,1,0,1,1,0,0,9,1,1.9,1.9,0.1,2.1,22,115,5,0.04,0,0.04,0.04,0.04,0.07,0,0.07,0.07,0.07,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,10,43.5,0.82,0.36,0.04,0.1,12.8,0,0.08,-0.9,-0.9,1353,1578,85.7,27400,9647,436,476,91.6,722,792,91.2,174,265,65.7,0.6,-0.1,4,116,2,0
Riyad Mahrez,ALG,FW,Manchester City,30,1991,28,15,1498,16.6,11,5,16,7,4,5,0,0,10.1,6.2,4.2,10.4,74,70,234,0.66,0.3,0.96,0.42,0.72,0.61,0.25,0.86,0.37,0.62,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,18,32.1,3.36,1.08,0.13,0.39,17.9,6,0.11,0.9,0.8,777,947,82,11969,2132,443,486,91.2,264,313,84.3,53,102,52,3.8,0.8,39,27,34,6
Ainsley Maitland-Niles,ENG,MF,Arsenal,23,1997,8,2,268,3,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,2,15,8,0,0,0,0,0,0.02,0.09,0.12,0.02,0.12,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0.67,0,0,NA,30.3,0,0.03,-0.1,-0.1,106,138,76.8,1811,549,46,58,79.3,54,62,87.1,6,13,46.2,0.5,-0.3,3,16,4,1
Sadio Mané,SEN,FW,Liverpool,29,1992,34,32,2819,31.3,16,2,18,16,0,0,5,0,17.2,17.2,5.2,22.5,105,130,305,0.51,0.06,0.57,0.51,0.57,0.55,0.17,0.72,0.55,0.72,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,37,37.8,3.13,1.18,0.16,0.43,14.2,0,0.18,-1.2,-1.2,818,1100,74.4,12061,2748,460,550,83.6,274,360,76.1,44,67,65.7,4.4,-3.2,41,63,61,5
Javier Manquillo,ESP,DF,Newcastle United,27,1994,19,15,1257,14,1,2,3,1,0,0,5,0,0.3,0.3,0.3,0.6,6,22,25,0.07,0.14,0.21,0.07,0.21,0.02,0.02,0.04,0.02,0.04,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,50,0.29,0.14,0.25,0.5,15.2,0,0.06,0.7,0.7,308,424,72.6,4133,1621,194,223,87,85,124,68.5,12,38,31.6,0.3,1.7,4,19,0,0
Fernando Marçal,BRA,MF,Wolves,32,1989,18,17,1449,16.1,0,0,0,0,0,0,3,0,0.4,0.4,0.6,1,39,50,98,0,0,0,0,0,0.02,0.04,0.06,0.02,0.06,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,9.1,0.68,0.06,0,0,23.3,0,0.03,-0.4,-0.4,669,887,75.4,10434,3383,356,394,90.4,264,347,76.1,35,87,40.2,0.7,-0.6,10,35,9,4
Solly March,ENG,DF,Brighton & Hove Albion,27,1994,31,17,1746,19.4,0,2,2,0,0,0,1,0,1.2,1.2,2.3,3.5,71,69,148,0,0.1,0.1,0,0.1,0.06,0.12,0.18,0.06,0.18,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,50,1.03,0.52,0,0,18.3,2,0.06,-1.2,-1.2,556,771,72.1,9536,2619,291,348,83.6,178,245,72.7,67,115,58.3,2.9,-0.3,35,30,33,8
Pablo Marí,ESP,DF,Arsenal,27,1993,2,2,180,2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0,9,0,0,0,0,0,0,0.04,0.06,0.1,0.04,0.1,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.5,0,0,NA,5.8,0,0.07,-0.1,-0.1,79,92,85.9,1437,481,33,37,89.2,40,41,97.6,5,11,45.5,0.3,-0.1,1,6,0,0
Anthony Martial,FRA,FW,Manchester United,25,1995,8,2,212,2.4,1,0,1,1,0,0,0,0,0.7,0.7,0,0.7,10,14,32,0.42,0,0.42,0.42,0.42,0.28,0,0.28,0.28,0.28,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,40,2.12,0.85,0.2,0.5,13,0,0.13,0.3,0.3,67,86,77.9,946,198,43,51,84.3,23,28,82.1,0,2,0,0.4,0,0,5,5,0
Martinelli,BRA,FW,Arsenal,20,2001,29,21,1860,20.7,6,6,12,5,1,1,3,1,7.3,6.6,4.3,11,79,37,207,0.29,0.29,0.58,0.24,0.53,0.35,0.21,0.56,0.32,0.53,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,15,29.4,2.47,0.73,0.1,0.33,14.7,0,0.13,-1.3,-1.6,439,611,71.8,6765,1235,252,303,83.2,150,204,73.5,29,62,46.8,3.4,1.7,34,11,16,5
Emiliano Martínez,ARG,GK,Aston Villa,28,1992,36,36,3240,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21/22,48,1.33,140,93,68.6,11,30.6,6,4,1,1,20,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,816,1103,74,21013,14329,202,203,99.5,383,390,98.2,227,502,45.2,0,0,0,15,0,0
Adam Masina,MAR,DF,Watford,27,1994,15,13,1077,12,0,1,1,0,0,0,0,0,0.3,0.3,0.7,1,9,37,12,0,0.08,0.08,0,0.08,0.03,0.06,0.08,0.03,0.08,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0.42,0,0,NA,13.5,0,0.06,-0.3,-0.3,375,549,68.3,7252,3197,147,183,80.3,178,230,77.4,47,121,38.8,0.7,0.3,7,33,7,6
Arthur Masuaku,COD,DF,West Ham,27,1993,13,6,650,7.2,1,1,2,1,0,0,1,0,0.1,0.1,0.8,0.9,16,33,26,0.14,0.14,0.28,0.14,0.28,0.01,0.12,0.12,0.01,0.12,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,25,0.55,0.14,0.25,1,26.5,0,0.01,0.9,0.9,289,382,75.7,4058,1291,171,189,90.5,87,121,71.9,15,40,37.5,0.8,0.2,2,30,6,2
Juan Mata,ESP,MF,Manchester United,33,1988,7,2,235,2.6,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.6,8,16,13,0,0,0,0,0,0.12,0.09,0.22,0.12,0.22,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,20,1.91,0.38,0,0,16.2,0,0.06,-0.3,-0.3,187,217,86.2,2589,580,119,127,93.7,43,52,82.7,14,19,73.7,0.3,-0.2,2,16,6,2
Jean-Philippe Mateta,FRA,FW,Crystal Palace,24,1997,22,13,1145,12.7,5,1,6,5,0,0,2,0,5.8,5.8,1.3,7.1,16,6,46,0.39,0.08,0.47,0.39,0.47,0.46,0.1,0.56,0.46,0.56,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,18,48.6,2.91,1.41,0.14,0.28,11.2,0,0.17,-0.8,-0.8,158,238,66.4,1749,253,106,142,74.6,29,44,65.9,2,7,28.6,0.6,-0.3,7,4,3,1
Nemanja Matić,SRB,MF,Manchester United,32,1988,23,16,1382,15.4,0,4,4,0,0,0,3,0,0.2,0.2,2,2.2,32,98,7,0,0.26,0.26,0,0.26,0.01,0.13,0.14,0.01,0.14,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,16.7,0.39,0.07,0,0,23.5,0,0.03,-0.2,-0.2,911,1053,86.5,15189,4882,447,493,90.7,344,384,89.6,88,110,80,1.4,2,13,97,7,2
Joël Matip,CMR,DF,Liverpool,29,1991,31,31,2790,31,3,3,6,3,0,0,2,0,3.4,3.4,1.3,4.6,55,186,7,0.1,0.1,0.19,0.1,0.19,0.11,0.04,0.15,0.11,0.15,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,7,20,1.13,0.23,0.09,0.43,9.9,0,0.1,-0.4,-0.4,2074,2344,88.5,39370,13117,675,757,89.2,1170,1262,92.7,202,271,74.5,2,1.7,12,186,9,0
Neal Maupay,FRA,FW,Brighton & Hove Albion,24,1996,32,25,2276,25.3,8,2,10,7,1,2,7,0,8.7,7.1,2.4,9.5,21,48,164,0.32,0.08,0.4,0.28,0.36,0.34,0.1,0.44,0.28,0.38,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,14,23.7,2.33,0.55,0.12,0.5,16.8,0,0.12,-0.7,-0.1,479,622,77,6208,920,279,326,85.6,144,174,82.8,11,19,57.9,2,-0.4,23,20,25,2
Bryan Mbeumo,CMR,FW,Brentford,21,1999,35,34,2905,32.3,4,7,11,3,1,1,4,0,9.3,8.5,3.7,12.2,81,56,273,0.12,0.22,0.34,0.09,0.31,0.29,0.11,0.4,0.26,0.38,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,19,25,2.35,0.59,0.04,0.16,16.3,4,0.11,-5.3,-5.5,527,817,64.5,7739,1649,315,409,77,149,229,65.1,38,81,46.9,3.3,3.3,34,33,28,7
James McArthur,SCO,MF,Crystal Palace,33,1987,21,15,1439,16,0,3,3,0,0,0,4,0,0.3,0.3,1.4,1.7,29,84,22,0,0.19,0.19,0,0.19,0.02,0.09,0.11,0.02,0.11,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,33.3,0.56,0.19,0,0,20.9,0,0.03,-0.3,-0.3,773,940,82.2,13033,3152,357,397,89.9,330,366,90.2,61,114,53.5,1,1.6,16,64,19,4
James Mcatee,ENG,MF,Manchester City,18,2002,2,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,1,3,0,0,0,0,0,0.37,0,0.37,0.37,0.37,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.5,0,0,NA,10.7,0,0.08,-0.1,-0.1,9,13,69.2,141,7,3,5,60,6,6,100,0,1,0,0,0,0,0,0,0
Kasey McAteer,ENG,FW,Leicester City,19,2001,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,1,1,100,5,0,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,0
Liam McCarron,SCO,FW,Leeds United,20,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,2,2,100,42,0,1,1,100,0,0,NA,1,1,100,0,0,0,0,0,0
Alex McCarthy,ENG,GK,Southampton,31,1989,17,17,1530,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21/22,27,1.59,71,44,62,5,29.4,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,318,508,62.6,8708,6548,79,79,100,139,141,98.6,97,283,34.3,0,0,1,9,0,0
John McGinn,SCO,MF,Aston Villa,26,1994,35,35,3090,34.3,3,4,7,3,0,0,8,0,1.5,1.5,5.3,6.8,52,196,67,0.09,0.12,0.2,0.09,0.2,0.04,0.15,0.2,0.04,0.2,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,16,37.2,1.25,0.47,0.07,0.19,25.1,0,0.04,1.5,1.5,1023,1365,74.9,20891,8296,394,464,84.9,416,515,80.8,187,318,58.8,5.3,-1.3,51,163,48,12
Stuart McKinstry,SCO,MF,Leeds United,18,2002,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,2,3,66.7,28,0,1,1,100,1,2,50,0,0,NA,0,0,0,0,0,0
Kenny McLean,SCO,MF,Norwich City,29,1992,31,29,2706,30.1,1,0,1,1,0,0,3,0,1.8,1.8,0.8,2.6,32,99,61,0.03,0,0.03,0.03,0.03,0.06,0.03,0.09,0.06,0.09,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6,18.2,1.1,0.2,0.03,0.17,20.4,0,0.05,-0.8,-0.8,786,1090,72.1,13086,4130,390,488,79.9,301,386,78,71,143,49.7,1,-0.8,10,73,21,0
Dwight McNeil,ENG,MF,Burnley,21,1999,38,35,3107,34.5,0,1,1,0,0,0,1,0,2.3,2.3,4.6,6.9,93,104,112,0,0.03,0.03,0,0.03,0.07,0.13,0.2,0.07,0.2,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,15,28.8,1.51,0.43,0,0,22.8,4,0.04,-2.3,-2.3,782,1154,67.8,14022,4010,377,434,86.9,265,358,74,112,245,45.7,5.3,-3.6,47,67,43,21
Scott McTominay,SCO,MF,Manchester United,24,1996,30,28,2387,26.5,1,1,2,1,0,0,9,0,1.4,1.4,1.5,2.9,40,125,37,0.04,0.04,0.08,0.04,0.08,0.05,0.06,0.11,0.05,0.11,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,7,25.9,1.02,0.26,0.04,0.14,20.9,0,0.05,-0.4,-0.4,1060,1254,84.5,18096,5343,492,561,87.7,427,482,88.6,108,134,80.6,2,-0.5,23,113,9,2
Ben Mee,ENG,DF,Burnley,31,1989,21,21,1839,20.4,3,0,3,3,0,0,3,0,2.3,2.3,1,3.4,3,38,2,0.15,0,0.15,0.15,0.15,0.11,0.05,0.17,0.11,0.17,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4,21.1,0.93,0.2,0.16,0.75,8.7,0,0.12,0.7,0.7,535,763,70.1,11809,4762,175,215,81.4,245,301,81.4,111,218,50.9,0.1,-1,5,51,2,1
Hannibal Mejbri,TUN,FW,Manchester United,18,2003,2,1,68,0.8,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,0,0,4,0,0,0,0,0,0.09,0,0.09,0.09,0.09,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,1.32,1.32,0,0,22.9,0,0.07,-0.1,-0.1,17,21,81,180,9,12,13,92.3,3,3,100,0,1,0,0,0,0,1,0,0
Benjamin Mendy,FRA,DF,Manchester City,27,1994,1,1,78,0.9,0,0,0,0,0,0,0,0,0,0,0.1,0.1,4,9,4,0,0,0,0,0,0,0.16,0.16,0,0.16,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,80,94,85.1,1225,387,42,46,91.3,33,35,94.3,3,7,42.9,0.1,-0.1,2,9,1,1
Edouard Mendy,SEN,GK,Chelsea,29,1992,34,34,3060,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21/22,31,0.91,102,72,75.5,14,41.2,6,6,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,811,957,84.7,17070,11353,282,284,99.3,333,344,96.8,157,288,54.5,0,0,0,5,0,0
Nampalys Mendy,SEN,MF,Leicester City,29,1992,14,12,1032,11.5,0,0,0,0,0,0,3,0,0,0,0,0,9,36,8,0,0,0,0,0,0,0,0,0,0,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,0.09,0.09,0,0,25.3,0,0.02,0,0,593,645,91.9,9282,1636,304,323,94.1,233,247,94.3,35,43,81.4,0.1,0,1,39,0,0
Illan Meslier,FRA,GK,Leeds United,21,2000,38,38,3384,37.6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21/22,79,2.1,220,142,66.4,5,13.2,5,5,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,1037,1392,74.5,24030,14107,249,253,98.4,558,571,97.7,227,560,40.5,0,0,0,3,0,0
Luka Milivojević,SRB,MF,Crystal Palace,30,1991,15,9,774,8.6,0,0,0,0,0,0,1,0,0.3,0.3,0.7,1,2,37,4,0,0,0,0,0,0.03,0.08,0.11,0.03,0.11,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0.93,0,0,NA,26.6,4,0.04,-0.3,-0.3,400,493,81.1,7100,2097,182,202,90.1,157,185,84.9,46,79,58.2,1,-0.7,11,36,6,3
James Milner,ENG,MF,Liverpool,35,1986,24,9,853,9.5,0,1,1,0,0,0,2,0,0.4,0.4,2.2,2.5,9,73,38,0,0.11,0.11,0,0.11,0.04,0.23,0.26,0.04,0.26,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,20,1.06,0.21,0,0,23.8,0,0.04,-0.4,-0.4,646,777,83.1,11063,3500,301,327,92,264,312,84.6,62,95,65.3,1.5,-1.2,22,73,18,6
Yerry Mina,COL,DF,Everton,26,1994,13,11,846,9.4,0,0,0,0,0,0,3,0,0.3,0.3,0,0.3,1,20,2,0,0,0,0,0,0.03,0,0.03,0.03,0.03,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,33.3,0.64,0.21,0,0,10.8,0,0.05,-0.3,-0.3,288,362,79.6,5565,1860,97,116,83.6,136,159,85.5,43,68,63.2,0,0,1,10,0,0
Takumi Minamino,JPN,FW,Liverpool,26,1995,11,1,186,2.1,3,0,3,3,0,0,1,0,1.6,1.6,0.5,2.2,2,5,15,1.45,0,1.45,1.45,1.45,0.79,0.25,1.04,0.79,1.04,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,57.1,3.39,1.94,0.43,0.75,15.2,0,0.23,1.4,1.4,58,69,84.1,648,146,42,45,93.3,10,15,66.7,2,2,100,0.6,-0.5,2,6,3,0
Tyrone Mings,ENG,DF,Aston Villa,28,1993,36,35,3189,35.4,1,3,4,1,0,0,11,0,1.6,1.6,1.6,3.3,23,91,17,0.03,0.08,0.11,0.03,0.11,0.05,0.05,0.09,0.05,0.09,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,23.8,0.59,0.14,0.05,0.2,12.3,0,0.08,-0.6,-0.6,1336,1684,79.3,26051,10825,446,513,86.9,744,820,90.7,130,302,43,1.1,1.4,10,85,5,0
Tyrick Mitchell,ENG,DF,Crystal Palace,21,1999,36,35,3101,34.5,0,2,2,0,0,0,1,0,0.2,0.2,1.7,1.9,41,134,116,0,0.06,0.06,0,0.06,0.01,0.05,0.05,0.01,0.05,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0.12,0,0,NA,17.3,0,0.06,-0.2,-0.2,1393,1930,72.2,21564,10421,745,864,86.2,526,700,75.1,84,236,35.6,1.7,0.3,21,103,33,15
Jakub Moder,POL,MF,Brighton & Hove Albion,22,1999,28,19,1701,18.9,0,3,3,0,0,0,1,0,2.6,2.6,2.2,4.8,42,89,102,0,0.16,0.16,0,0.16,0.14,0.12,0.25,0.14,0.25,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6,21.4,1.48,0.32,0,0,16.6,2,0.09,-2.6,-2.6,581,814,71.4,8501,2438,320,399,80.2,194,264,73.5,28,55,50.9,2.2,0.8,16,57,20,5
Wesley Moraes,BRA,FW,Aston Villa,24,1996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,2,2,100,8,4,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0
Tyler Morton,ENG,MF,Liverpool,18,2002,2,1,66,0.7,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,30,35,85.7,527,116,15,16,93.8,9,9,100,5,7,71.4,0,0,0,5,0,0
Mason Mount,ENG,MF,Chelsea,22,1999,32,27,2363,26.3,11,10,21,10,1,1,4,0,8,7.2,6.7,14,92,164,276,0.42,0.38,0.8,0.38,0.76,0.31,0.26,0.56,0.28,0.53,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,27,36,2.86,1.03,0.13,0.37,17.9,6,0.1,3,2.8,998,1278,78.1,13767,4197,609,673,90.5,266,346,76.9,56,128,43.8,6.9,3.3,58,70,61,10
Lucas Moura,BRA,FW,Tottenham Hotspur,28,1992,34,19,1775,19.7,2,6,8,2,0,0,4,0,2.7,2.7,5,7.7,48,99,87,0.1,0.3,0.41,0.1,0.41,0.14,0.25,0.39,0.14,0.39,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,11,29.7,1.88,0.56,0.05,0.18,16.7,0,0.07,-0.7,-0.7,567,774,73.3,7667,2267,340,413,82.3,180,243,74.1,17,38,44.7,2.8,1,34,59,27,4
