player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area,through_ball_passes,switches,crosses,corner_kicks,passes_offside,blocked_passes,shot_creating_actions,shot_creating_actions_90,sca_take_ons,sca_shots,sca_def,goal_creating_actions,goal_creating_actions_90,gca_take_ons,gca_shots,gca_def,tackles,tackles_won,tackles_def_third,tackles_mid_third,tackles_att_third,dribblers_tackled,dribblers_tackled_perc,challenges_lost,blocks,shots_blocked,passes_blocked,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,take_ons_att,take_ons_succ,take_ons_succ_perc,tackled,tackled_perc,carries,carrying_dist,prog_carrying_dist,carries_final_third,carries_pen,miscontrols,dispossessed,passes_received
David McGoldrick,IRL,FW,Sheffield United,32,1987,35,28,2397,26.6,8,1,9,8,0,0,7,0,6.9,6.9,1.1,8,42,94,162,0.3,0.04,0.34,0.3,0.34,0.26,0.04,0.3,0.26,0.3,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,23,32.4,2.67,0.86,0.11,0.35,18.2,1,0.1,1.1,1.1,697,947,73.6,9806,1823,397,485,81.9,210,280,75,37,62,59.7,1.5,-0.1,17,49,21,4,1,7,21,0,4,18,58,2.18,8,5,2,1,0.04,0,0,0,33,21,8,15,10,13,41.9,18,19,3,16,2,35,25,0,1288,33,110,545,649,89,81,47,58,34,42,729,3884,1475,36,16,88,44,992
Dwight McNeil,ENG,MF,Burnley,20,1999,36,34,3069,34.1,2,5,7,2,0,0,1,0,1.1,1.1,6.2,7.2,102,101,102,0.06,0.15,0.21,0.06,0.21,0.03,0.18,0.21,0.03,0.21,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,9,34.6,0.76,0.26,0.08,0.22,22.3,1,0.04,0.9,0.9,936,1372,68.2,16469,4663,449,522,86,302,401,75.3,136,313,43.5,5.8,-1.2,48,76,39,21,2,16,242,73,12,48,93,2.73,5,2,1,10,0.29,1,0,1,47,24,24,18,5,18,32.1,38,44,6,38,32,79,32,1,1703,51,265,860,619,40,103,63,61.2,40,38.8,1021,7515,2776,73,16,57,62,1068
Scott McTominay,SCO,MF,Manchester United,23,1996,32,24,2129,23.7,4,1,5,4,0,0,3,0,2.1,2.1,1.7,3.8,57,118,26,0.17,0.04,0.21,0.17,0.21,0.09,0.07,0.16,0.09,0.16,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,7,26.9,1.1,0.3,0.15,0.57,17.6,0,0.08,1.9,1.9,1139,1320,86.3,19571,5540,529,585,90.4,480,525,91.4,96,137,70.1,0.7,-0.7,17,115,9,2,0,23,12,0,2,18,33,1.4,2,2,2,3,0.13,1,0,1,51,24,23,25,3,23,63.9,13,35,10,25,29,80,46,0,1603,82,420,906,298,33,35,26,74.3,9,25.7,942,5379,2890,37,8,41,17,1127
Ben Mee,ENG,DF,Burnley,30,1989,30,30,2693,29.9,2,0,2,2,0,0,3,0,2.3,2.3,0.3,2.6,0,54,3,0.07,0,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,6,27.3,0.74,0.2,0.09,0.33,10.6,0,0.1,-0.3,-0.3,802,1130,71,16119,6522,296,354,83.6,365,456,80,132,279,47.3,0.2,-0.3,5,44,1,0,0,4,0,0,3,10,13,0.43,0,2,0,1,0.03,0,0,0,32,15,16,14,2,14,48.3,15,54,45,9,43,75,148,2,1467,237,716,702,58,44,6,4,66.7,2,33.3,626,2474,1029,1,0,9,2,672
Hannibal Mejbri,TUN,MF,Manchester United,17,2003,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,3,3,100,49,26,2,2,100,0,0,NA,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,6,0,1,5,0,0,3,1,33.3,2,66.7,5,41,18,0,0,0,0,4
Benjamin Mendy,FRA,DF,Manchester City,26,1994,13,11,953,10.6,2,1,3,2,0,0,2,0,0.3,0.3,0.2,0.6,13,29,74,0.19,0.09,0.28,0.19,0.28,0.03,0.02,0.06,0.03,0.06,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,33.3,0.57,0.19,0.33,1,17.2,0,0.06,1.7,1.7,540,666,81.1,8580,2124,272,308,88.3,222,258,86,30,58,51.7,0.5,0.8,5,25,10,3,0,1,30,2,1,12,19,1.79,4,1,0,2,0.19,1,0,0,13,9,1,8,4,5,23.8,16,12,5,7,5,18,14,1,747,21,124,385,245,15,14,11,78.6,3,21.4,394,1520,808,12,3,16,5,501
Edouard Mendy,SEN,GK,Chelsea,28,1992,31,31,2745,30.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20/21,25,0.82,81,56,71.6,16,51.6,3,2,1,0,33.3,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,874,1027,85.1,18386,10937,276,280,98.6,420,425,98.8,165,307,53.7,0,0,0,2,0,0,0,2,0,0,2,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,3,1070,897,1065,5,0,0,0,0,NA,0,NA,644,2691,1181,0,0,0,0,624
Nampalys Mendy,SEN,MF,Leicester City,28,1992,23,15,1459,16.2,0,1,1,0,0,0,5,0,0.1,0.1,0.2,0.2,16,66,3,0,0.06,0.06,0,0.06,0,0.01,0.01,0,0.01,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,50,0.25,0.12,0,0,28.5,0,0.02,-0.1,-0.1,886,976,90.8,13245,2758,471,501,94,310,342,90.6,51,63,81,0.3,0.8,5,75,1,0,0,1,1,0,1,9,22,1.36,0,0,3,2,0.12,0,0,0,26,17,18,6,2,7,35,13,12,1,11,14,40,8,0,1103,20,207,751,151,0,12,6,50,6,50,671,3145,1385,13,0,18,11,812
Illan Meslier,FRA,GK,Leeds United,20,2000,35,35,3150,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20/21,52,1.49,188,137,76.6,11,31.4,9,8,1,0,11.1,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,1109,1369,81,25470,14384,262,266,98.5,579,590,98.1,264,506,52.2,0,0,1,2,0,0,0,3,0,0,3,0,7,0.2,0,0,0,1,0.03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,8,1465,1289,1465,0,0,0,0,0,NA,0,NA,898,4573,2769,0,0,2,1,728
Luka Milivojević,SRB,MF,Crystal Palace,29,1991,31,27,2359,26.2,1,1,2,0,1,2,8,1,2.4,0.8,1.7,2.5,12,120,11,0.04,0.04,0.08,0,0.04,0.09,0.07,0.16,0.03,0.1,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,5,29.4,0.65,0.19,0,0,28.4,7,0.05,-1.4,-0.8,1091,1341,81.4,19143,6716,485,553,87.7,453,521,86.9,115,187,61.5,1.6,-0.7,21,117,10,1,2,10,38,23,5,16,49,1.87,1,2,0,3,0.11,0,0,0,65,34,25,31,9,42,54.5,35,29,6,23,35,100,47,2,1589,87,443,961,204,9,14,8,57.1,6,42.9,798,3981,1678,13,2,13,19,947
James Milner,ENG,MF,Liverpool,34,1986,26,11,1070,11.9,0,1,1,0,0,0,3,0,0.4,0.4,0.8,1.2,21,100,51,0,0.08,0.08,0,0.08,0.03,0.07,0.1,0.03,0.1,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,25,1.01,0.25,0,0,24.8,0,0.03,-0.4,-0.4,779,934,83.4,12265,3618,435,466,93.3,270,315,85.7,56,92,60.9,1,0.2,13,66,21,3,1,3,34,13,4,24,27,2.27,1,1,0,1,0.08,0,0,0,26,19,9,14,3,11,33.3,22,30,3,27,14,40,16,1,1072,30,183,623,272,18,12,6,50,6,50,618,2665,1419,25,3,12,12,743
Yerry Mina,COL,DF,Everton,25,1994,24,23,1937,21.5,2,0,2,2,0,0,2,0,1.6,1.6,0,1.6,9,48,2,0.09,0,0.09,0.09,0.09,0.07,0,0.08,0.07,0.08,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4,23.5,0.79,0.19,0.12,0.5,11.2,0,0.09,0.4,0.4,1134,1259,90.1,20517,7002,395,415,95.2,630,663,95,75,128,58.6,0.1,0,1,40,0,0,0,6,0,0,1,6,6,0.28,0,0,1,0,0,0,0,0,21,14,17,4,0,8,66.7,4,30,23,7,24,45,110,1,1481,208,817,642,33,26,3,1,33.3,2,66.7,940,5532,3525,5,1,3,1,1049
Takumi Minamino,JPN,MF,Southampton,25,1995,10,9,711,7.9,2,0,2,2,0,0,1,0,1.5,1.5,0.5,2,19,15,42,0.25,0,0.25,0.25,0.25,0.18,0.06,0.25,0.18,0.25,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,30.8,1.65,0.51,0.15,0.5,18.3,0,0.11,0.5,0.5,183,261,70.1,2416,504,110,132,83.3,47,67,70.1,10,22,45.5,0.2,-0.5,5,9,5,0,0,1,9,0,3,13,15,1.9,0,2,0,1,0.13,0,0,0,7,3,2,5,0,2,10.5,17,13,1,12,4,11,9,0,351,13,57,185,116,17,13,4,30.8,9,69.2,201,1199,592,16,6,16,6,237
Takumi Minamino,JPN,MF,Liverpool,25,1995,9,2,293,3.3,1,0,1,1,0,0,0,0,1.1,1.1,0,1.1,3,8,16,0.31,0,0.31,0.31,0.31,0.34,0,0.34,0.34,0.34,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,42.9,2.15,0.92,0.14,0.33,17,0,0.16,-0.1,-0.1,111,142,78.2,1368,248,63,72,87.5,38,46,82.6,1,7,14.3,0.1,0,0,7,2,0,0,1,3,0,0,6,7,2.15,1,1,0,1,0.31,1,0,0,4,3,1,2,1,0,0,12,1,0,1,2,6,3,0,168,3,18,90,61,9,7,7,100,0,0,106,402,162,2,1,7,5,129
Tyrone Mings,ENG,DF,Aston Villa,27,1993,36,36,3194,35.5,2,2,4,2,0,0,6,1,1.9,1.9,0.4,2.4,12,104,5,0.06,0.06,0.11,0.06,0.11,0.05,0.01,0.07,0.05,0.07,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,7,36.8,0.54,0.2,0.11,0.29,9.9,0,0.1,0.1,0.1,1314,1696,77.5,27322,12308,380,439,86.6,745,816,91.3,165,379,43.5,0.5,1.6,7,97,4,1,0,21,5,0,7,12,23,0.65,1,2,1,2,0.06,0,0,0,32,16,23,7,2,16,66.7,8,59,40,19,41,73,172,3,2075,342,1202,804,85,37,8,6,75,2,25,1085,6061,3047,10,1,19,4,1210
Tyrick Mitchell,ENG,DF,Crystal Palace,20,1999,19,19,1710,19,1,1,2,1,0,0,1,0,0.8,0.8,0.2,1.1,15,77,30,0.05,0.05,0.11,0.05,0.11,0.04,0.01,0.06,0.04,0.06,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,100,0.11,0.11,0.5,0.5,7.8,0,0.42,0.2,0.2,556,809,68.7,8181,5063,320,396,80.8,194,277,70,27,76,35.5,0.5,0.8,3,51,11,5,0,0,27,0,2,37,12,0.63,0,0,1,3,0.16,0,0,0,64,35,48,9,7,23,57.5,17,29,10,19,21,85,62,1,1021,77,401,419,205,7,18,11,61.1,7,38.9,432,1889,947,11,0,16,12,476
Aleksandar Mitrović,SRB,FW,Fulham,25,1994,27,13,1402,15.6,3,3,6,2,1,2,3,0,6.2,4.6,2.7,7.3,10,27,88,0.19,0.19,0.39,0.13,0.32,0.4,0.18,0.57,0.29,0.47,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,19,33.3,3.66,1.22,0.04,0.11,15.8,2,0.08,-3.2,-2.6,284,388,73.2,3630,573,176,224,78.6,62,83,74.7,13,18,72.2,2,0.3,23,9,11,2,2,1,4,1,2,11,44,2.82,3,1,0,5,0.32,1,1,0,7,4,0,3,4,2,25,6,12,3,9,3,10,8,0,584,12,37,243,307,102,12,7,58.3,5,41.7,275,1060,382,9,5,60,17,457
Jakub Moder,POL,DF,Brighton & Hove Albion,21,1999,12,7,647,7.2,0,0,0,0,0,0,0,0,0.8,0.8,0.2,0.9,21,30,50,0,0,0,0,0,0.11,0.02,0.13,0.11,0.13,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,23.1,1.81,0.42,0,0,17.9,0,0.06,-0.8,-0.8,203,284,71.5,2691,845,127,147,86.4,65,85,76.5,5,24,20.8,0.3,-0.2,3,16,6,0,0,1,11,0,0,15,12,1.67,0,1,1,1,0.14,0,0,0,15,7,5,7,3,7,35,13,12,1,11,3,18,9,0,375,15,67,149,166,22,17,9,52.9,8,47.1,203,1183,580,9,6,14,10,251
Jayson Molumby,IRL,MF,Brighton & Hove Albion,20,1999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,0,1,0,0,0,0,0,NA,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
Wesley Moraes,BRA,FW,Aston Villa,23,1996,3,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.23,0,0.23,0.23,0.23,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,5,5,0,0,12.6,0,0.04,0,0,4,4,100,33,0,4,4,100,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,8,1,0,0,NA,0,NA,4,11,6,0,0,1,0,4
Wes Morgan,JAM,DF,Leicester City,36,1984,3,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,5,5,100,82,76,3,3,100,2,2,100,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,6,1,2,4,0,0,0,0,NA,0,NA,2,5,3,0,0,0,0,3
Mason Mount,ENG,MF,Chelsea,21,1999,36,32,2890,32.1,6,5,11,5,1,1,2,0,6.3,5.5,8.2,13.7,131,233,225,0.19,0.16,0.34,0.16,0.31,0.2,0.26,0.45,0.17,0.43,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,25,30.9,2.52,0.78,0.06,0.2,21.1,6,0.07,-0.3,-0.5,1549,1900,81.5,23673,6490,812,892,91,487,585,83.2,134,214,62.6,6.9,-3.2,87,149,47,5,3,19,170,126,11,43,169,5.26,11,7,1,14,0.44,1,2,0,75,35,22,38,15,25,36.2,44,40,2,38,31,106,14,0,2305,22,240,1022,1064,127,81,43,53.1,38,46.9,1329,7461,3970,93,37,56,41,1640
Lucas Moura,BRA,FW,Tottenham Hotspur,27,1992,30,14,1411,15.7,3,4,7,3,0,0,1,0,1.9,1.9,2,3.9,43,46,78,0.19,0.26,0.45,0.19,0.45,0.12,0.13,0.25,0.12,0.25,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6,33.3,1.15,0.38,0.17,0.5,16.1,0,0.11,1.1,1.1,437,602,72.6,5967,1561,240,294,81.6,143,181,79,16,37,43.2,1.4,2,16,35,14,2,1,1,26,10,3,25,39,2.49,1,2,2,9,0.57,0,1,1,32,16,12,16,4,8,27.6,21,12,0,12,18,50,10,0,833,16,99,438,318,38,70,33,47.1,37,52.9,480,3178,1466,49,8,48,37,588
Lys Mousset,FRA,FW,Sheffield United,24,1996,11,2,296,3.3,0,0,0,0,0,0,0,0,1,1,0.3,1.3,3,3,16,0,0,0,0,0,0.29,0.1,0.39,0.29,0.39,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,50,1.22,0.61,0,0,16.8,0,0.24,-1,-1,34,46,73.9,476,74,19,22,86.4,11,14,78.6,2,3,66.7,0.1,-0.3,3,4,0,0,0,0,1,0,1,0,6,1.82,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,1,1,85,0,3,39,43,10,13,4,30.8,9,69.2,47,224,70,0,2,12,9,63
João Moutinho,POR,MF,Wolves,33,1986,33,28,2528,28.1,1,1,2,1,0,0,5,1,0.6,0.6,2.4,3.1,32,169,37,0.04,0.04,0.07,0.04,0.07,0.02,0.09,0.11,0.02,0.11,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,28.6,0.5,0.14,0.07,0.25,23.7,1,0.04,0.4,0.4,1553,1846,84.1,27362,7149,647,705,91.8,708,786,90.1,155,263,58.9,2.8,-1.4,46,131,19,7,5,15,116,101,5,19,96,3.42,0,2,3,6,0.21,0,0,0,75,40,34,35,6,35,38.5,56,18,3,15,47,122,28,0,2062,47,394,1179,503,8,18,13,72.2,5,27.8,1136,5321,2697,38,2,15,11,1354
Joel Mumbongo,SWE,FW,Burnley,21,1999,4,0,40,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,4,5,80,37,0,3,3,100,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,1,0,0,0,0,10,0,0,5,5,0,1,0,0,1,100,9,28,3,0,0,1,1,9
Jacob Murphy,ENG,DF,Newcastle United,25,1995,26,17,1626,18.1,2,3,5,2,0,0,3,0,1.7,1.7,3.8,5.4,48,47,46,0.11,0.17,0.28,0.11,0.28,0.09,0.21,0.3,0.09,0.3,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,26.7,1.66,0.44,0.07,0.25,23.4,6,0.06,0.3,0.3,420,624,67.3,6887,3063,215,255,84.3,143,210,68.1,46,104,44.2,2.6,-0.8,19,25,27,13,0,5,59,1,3,24,46,2.55,6,3,1,7,0.39,0,1,1,39,24,25,12,2,24,49,25,27,3,24,14,53,29,0,853,46,278,342,257,25,63,39,61.9,24,38.1,417,3283,1838,36,12,33,25,458
Shkodran Mustafi,GER,DF,Arsenal,28,1992,3,0,47,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,44,50,88,976,212,5,7,71.4,35,35,100,4,7,57.1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,100,0,1,0,1,0,1,3,0,55,5,16,39,1,0,0,0,NA,0,NA,43,348,206,0,0,0,0,42
Marvelous Nakamba,ZIM,MF,Aston Villa,26,1994,13,9,749,8.3,0,0,0,0,0,0,3,0,0,0,0.1,0.1,1,9,2,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,0.24,0.12,0,0,28.9,0,0.02,0,0,240,286,83.9,3705,971,126,140,90,94,108,87,12,21,57.1,0.1,-0.1,2,18,0,0,0,1,1,0,0,6,5,0.6,0,0,1,0,0,0,0,0,22,14,10,11,1,7,58.3,5,16,5,11,17,39,9,1,372,25,139,204,31,1,4,4,100,0,0,194,827,354,7,0,8,2,208
Iliman Ndiaye,SEN,MF,Sheffield United,20,2000,1,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,3,3,100,34,11,2,2,100,1,1,100,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,100,0,0,0,0,0,1,0,0,7,0,0,4,3,0,0,0,NA,0,NA,2,26,16,0,0,1,0,3
Wilfred Ndidi,NGA,MF,Leicester City,23,1996,26,25,2176,24.2,1,4,5,1,0,0,6,0,0.7,0.7,1.3,2,7,73,17,0.04,0.17,0.21,0.04,0.21,0.03,0.05,0.08,0.03,0.08,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,6.3,0.66,0.04,0.06,1,20,0,0.04,0.3,0.3,1245,1441,86.4,20490,5041,572,643,89,538,590,91.2,93,130,71.5,0.6,2.7,16,95,4,0,1,4,5,0,3,15,39,1.61,0,0,6,8,0.33,0,0,1,96,63,45,44,7,26,39.4,40,38,11,27,61,157,55,0,1755,110,600,1006,168,14,30,16,53.3,14,46.7,912,3963,1359,22,1,25,14,1079
Tanguy Ndombele,FRA,MF,Tottenham Hotspur,23,1996,33,28,2091,23.2,3,2,5,3,0,0,3,0,1.6,1.6,1.8,3.4,60,114,58,0.13,0.09,0.22,0.13,0.22,0.07,0.08,0.15,0.07,0.15,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,7,38.9,0.77,0.3,0.17,0.43,18.4,0,0.09,1.4,1.4,1008,1186,85,14050,3728,570,632,90.2,323,370,87.3,43,63,68.3,1.5,0.2,14,96,18,2,8,3,7,0,4,21,58,2.5,5,2,1,8,0.34,0,1,0,41,20,11,21,9,18,40.9,26,28,4,24,19,60,15,0,1444,26,241,899,333,38,99,74,74.7,25,25.3,897,4952,2550,46,16,57,33,1086
Reiss Nelson,ENG,FW,Arsenal,20,1999,2,0,71,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,4,4,6,0,0,0,0,0,0.08,0,0.08,0.08,0.08,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1.27,0,0,NA,12.1,0,0.06,-0.1,-0.1,17,29,58.6,305,72,7,7,100,7,12,58.3,2,6,33.3,0,0,0,3,1,1,0,1,11,4,0,1,1,1.27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,NA,0,0,0,0,1,2,1,0,40,1,7,9,25,4,4,1,25,3,75,22,184,82,2,0,0,2,23
Pedro Neto,POR,FW,Wolves,20,2000,31,30,2550,28.3,5,6,11,5,0,0,4,0,5.1,5.1,5.4,10.6,154,54,255,0.18,0.21,0.39,0.18,0.39,0.18,0.19,0.37,0.18,0.37,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,21,34.4,2.15,0.74,0.08,0.24,19.6,3,0.08,-0.1,-0.1,962,1229,78.3,13726,2855,590,634,93.1,257,345,74.5,60,138,43.5,5.1,0.6,61,46,37,24,2,3,205,80,1,31,123,4.34,13,5,1,10,0.35,1,1,1,16,9,4,6,6,6,21.4,22,18,2,16,31,47,8,0,1545,17,136,653,787,100,129,64,49.6,65,50.4,965,8006,4176,109,48,77,41,1144
Rúben Neves,POR,MF,Wolves,23,1997,36,31,2675,29.7,5,1,6,2,3,3,8,0,5.1,2.7,1.9,4.6,22,212,25,0.17,0.03,0.2,0.07,0.1,0.17,0.06,0.23,0.09,0.15,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,13,20.3,2.15,0.44,0.03,0.15,26.9,12,0.04,-0.1,-0.7,1678,2007,83.6,34730,9155,563,627,89.8,798,907,88,296,407,72.7,2,-0.9,33,214,25,3,1,40,23,0,2,30,78,2.62,2,4,5,4,0.13,0,0,0,86,46,42,38,6,36,40.9,52,55,11,44,65,151,46,2,2378,85,523,1536,337,21,15,10,66.7,5,33.3,1384,5582,2584,34,2,26,16,1636
Eddie Nketiah,ENG,FW,Arsenal,21,1999,17,4,423,4.7,2,1,3,2,0,0,0,0,1.8,1.8,0.6,2.4,6,6,29,0.43,0.21,0.64,0.43,0.64,0.38,0.14,0.51,0.38,0.51,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5,41.7,2.55,1.06,0.17,0.4,12.8,0,0.15,0.2,0.2,76,93,81.7,891,94,53,62,85.5,16,20,80,1,1,100,0.2,0.4,8,4,2,0,0,0,2,0,0,2,11,2.35,0,1,0,1,0.21,0,0,0,3,1,0,2,1,0,0,2,6,0,6,0,3,5,0,153,5,16,64,74,28,12,7,58.3,5,41.7,82,418,172,1,3,13,5,114
Niels Nkounkou,FRA,DF,Everton,19,2000,2,1,81,0.9,0,0,0,0,0,0,1,0,0,0,0,0,4,2,8,0,0,0,0,0,0.03,0,0.03,0.03,0.03,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1.11,0,0,NA,27,0,0.03,0,0,29,36,80.6,459,98,18,18,100,9,13,69.2,2,4,50,0,0,0,3,0,0,0,1,4,0,0,1,1,1.11,0,0,0,0,0,0,0,0,4,3,1,2,1,3,37.5,5,4,0,4,0,4,4,0,58,3,9,32,18,0,4,2,50,2,50,24,211,95,2,0,3,1,33
Dan Nlundulu,ENG,FW,Southampton,21,1999,13,0,111,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,4,13,0,0,0,0,0,0.04,0.03,0.07,0.04,0.07,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.81,0,0,NA,12.4,0,0.05,-0.1,-0.1,21,29,72.4,302,44,14,20,70,6,6,100,1,1,100,0,0,1,1,1,0,0,0,0,0,0,1,2,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,2,0,49,1,4,26,19,6,2,2,100,0,0,21,93,29,1,0,6,2,34
