season,team1,team2,home.away,date,incident,type,min
21/22,Burnley,Everton,H,Apr. 6,Penalty awarded (scored by Richarlison) for foul by Aaron Lennon on Vitalii Mykolenko,AGAINST,38
21/22,Burnley,Southampton,H,April 21,Jack Cork goal disallowed for offside,AGAINST,63
21/22,Burnley,Watford,A,April 30,Penalty overturned as Moussa Sissoko's challenge on Dwight McNeil outside the area,AGAINST,27
21/22,Burnley,Tottenham,A,May 15,Penalty awarded (scored by Harry Kane) for handball by Ashley Barnes,AGAINST,45
21/22,Burnley,Newcastle,H,May 22,Penalty awarded (scored by Callum Wilson) for handball by Nathan Collins,AGAINST,17
21/22,Leicester City,West Ham,A,Aug. 23,Ayoze Perez sent off for challenge on Pablo Fornals,AGAINST,38
21/22,Leicester City,Norwich,A,Aug. 28,Penalty awarded (scored by Teemu Pukki) for foul on Pierre Lees-Melou by Caglar Soyuncu,AGAINST,40
21/22,Leicester City,Burnley,H,Sept. 25,Chris Wood goal disallowed for offside,FOR,90
21/22,Leicester City,Leeds,A,Nov. 7,Ademola Lookman goal ruled out for offside,AGAINST,67
21/22,Leicester City,Aston Villa,A,Dec. 5,Jacob Ramsey goal disallowed for kicking the ball from the possession of Kasper Schmeichel,FOR,45
21/22,Leicester City,Man City,A,Dec. 26,Penalty awarded (scored by Riyad Mahrez) for foul on Aymeric Laporte by Youri Tielemans,AGAINST,12
21/22,Leicester City,Arsenal,A,March 13,Penalty awarded (scored by Alexandre Lacazette) for handball by Caglar Soyuncu,AGAINST,55
21/22,Leicester City,Man United,A,Apr. 2,James Maddison goal disallowed for a foul in the build-up by Kelechi Iheanacho on Raphael Varane,AGAINST,80
21/22,Leicester City,Crystal Palace,H,April 10,Penalty scored on the rebound by Wilfried Zaha after VAR ordered retake on initial penalty for encroaching by Caglar Soyuncu,AGAINST,66
21/22,Leicester City,Newcastle,A,April 17,Bruno Guimaraes goal allowed after being originally ruled out for a foul on goalkeeper Kasper Schmeichel,AGAINST,30
21/22,Norwich,Man City,A,Aug. 21,Ferran Torres goal ruled out for foul by Bernardo Silva on Milot Rashica in build-up,FOR,15
21/22,Norwich,Leicester,H,Aug. 28,Penalty awarded (scored by Teemu Pukki) for foul on Pierre Lees-Melou by Caglar Soyuncu,FOR,40
21/22,Norwich,Watford,H,Sept. 18,Ismaila Sarr goal allowed after being initially ruled out for offside against Josh King,AGAINST,80
21/22,Norwich,Everton,A,Sept. 25,Penalty awarded (scored by Andros Townsend) for foul on Allan by Ozan Kabak,AGAINST,25
21/22,Norwich,Chelsea,A,Oct. 23,Penalty awarded (missed by Mason Mount) after handball by Mathias Normann,AGAINST,83
21/22,Norwich,Chelsea,A,Oct. 23,Penalty retake ordered (scored by Mason Mount) after encroachment by Tim Krul,AGAINST,85
21/22,Norwich,Brentford,A,Nov. 6,Bryan Mbeumo goal disallowed for offside,FOR,49
21/22,Norwich,Newcastle,A,Nov. 30,Penalty awarded (scored by Callum Wilson) for handball against Billy Gilmour,AGAINST,57
21/22,Norwich,West Ham,A,Jan. 12,Jarrod Bowen goal allowed after being originally ruled out for offside,AGAINST,82
21/22,Norwich,Norwich,A,March 5,Penalty awarded (scored by Ivan Toney) for foul on Pontus Jansson by Ben Gibson,AGAINST,49
21/22,Norwich,Norwich,A,March 5,Milot Rashica goal disallowed for offside in the build-up against Teemu Pukki,AGAINST,67
21/22,Norwich,Norwich,A,March 5,Bryan Mbeumo goal disallowed for offside in the build-up against Ethan Pinnock,FOR,76
21/22,Norwich,Chelsea,H,March 10,Penalty awarded (scored by Teemu Pukki) for handball against Trevoh Chalobah,FOR,67
21/22,Norwich,Leeds,A,March 13,Penalty cancelled after Luke Ayling originally penalised for bringing down Milot Rashica,AGAINST,76
21/22,Norwich,West Ham,H,May 8,Sam Byram goal ruled out for handball,AGAINST,47
21/22,Norwich,West Ham,H,May 8,Penalty awarded (scored by Manuel Lanzini) for handball by Jacob Sorensen,AGAINST,62
